,film,winner,imdb_id,title
4819,Who's Afraid of Virginia Woolf?,False,tt0061184,Who's Afraid of Virginia Woolf?
4820,Alfie,False,tt0060086,Alfie
4821,Alfie,False,tt0375173,Alfie
4822,Alfie,False,tt0060086,Alfie
4823,Alfie,False,tt0375173,Alfie
4824,Alfie,False,tt0060086,Alfie
4825,Alfie,False,tt0375173,Alfie
4826,Alfie,False,tt0060086,Alfie
4827,Alfie,False,tt0375173,Alfie
4828,Alfie,False,tt0060086,Alfie
4829,Alfie,False,tt0375173,Alfie
4830,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4831,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4832,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4833,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4834,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4835,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4836,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4837,The Sand Pebbles,False,tt0060934,The Sand Pebbles
4838,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4839,A Man for All Seasons,False,tt0060665,A Man for All Seasons
4840,A Man for All Seasons,False,tt0060665,A Man for All Seasons
4841,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4842,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4843,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4844,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4845,A Man for All Seasons,True,tt0060665,A Man for All Seasons
4846,Georgy Girl,False,tt0060453,Georgy Girl
4847,Georgy Girl,False,tt0060453,Georgy Girl
4848,Georgy Girl,False,tt0060453,Georgy Girl
4849,Georgy Girl,False,tt0060453,Georgy Girl
4850,The Fortune Cookie,True,tt0060424,The Fortune Cookie
4851,The Fortune Cookie,False,tt0060424,The Fortune Cookie
4852,The Fortune Cookie,False,tt0060424,The Fortune Cookie
4853,The Fortune Cookie,False,tt0060424,The Fortune Cookie
4854,A Man and a Woman,False,tt0061138,A Man and a Woman
4855,A Man and a Woman,False,tt0061138,A Man and a Woman
4856,A Man and a Woman,True,tt0061138,A Man and a Woman
4857,A Man and a Woman,True,tt0061138,A Man and a Woman
4858,Hawaii,False,tt0060491,Hawaii
4859,Hawaii,False,tt2801746,Hawaii
4860,Hawaii,False,tt0060491,Hawaii
4861,Hawaii,False,tt2801746,Hawaii
4862,Hawaii,False,tt0060491,Hawaii
4863,Hawaii,False,tt2801746,Hawaii
4864,Hawaii,False,tt0060491,Hawaii
4865,Hawaii,False,tt2801746,Hawaii
4866,Hawaii,False,tt0060491,Hawaii
4867,Hawaii,False,tt2801746,Hawaii
4868,Hawaii,False,tt0060491,Hawaii
4869,Hawaii,False,tt2801746,Hawaii
4870,Hawaii,False,tt0060491,Hawaii
4871,Hawaii,False,tt2801746,Hawaii
4872,You're a Big Boy Now,False,tt0061209,You're a Big Boy Now
4873,Is Paris Burning?,False,tt0060814,Is Paris Burning?
4874,Is Paris Burning?,False,tt0060814,Is Paris Burning?
4875,Mister Buddwing,False,tt0059453,Mister Buddwing
4876,Mister Buddwing,False,tt0059453,Mister Buddwing
4877,Fantastic Voyage,True,tt0060397,Fantastic Voyage
4878,Fantastic Voyage,False,tt0060397,Fantastic Voyage
4879,Fantastic Voyage,False,tt0060397,Fantastic Voyage
4880,Fantastic Voyage,False,tt0060397,Fantastic Voyage
4881,Fantastic Voyage,True,tt0060397,Fantastic Voyage
4882,Gambit,False,tt0060445,Gambit
4883,Gambit,False,tt0404978,Gambit
4884,Gambit,False,tt0060445,Gambit
4885,Gambit,False,tt0404978,Gambit
4886,Gambit,False,tt0060445,Gambit
4887,Gambit,False,tt0404978,Gambit
4888,Juliet of the Spirits,False,tt0059229,Juliet of the Spirits
4889,Juliet of the Spirits,False,tt0059229,Juliet of the Spirits
4890,The Oscar,False,tt0060801,The Oscar
4891,The Oscar,False,tt0060801,The Oscar
4892,Seconds,False,tt0060955,Seconds
4893,The Professionals,False,tt0060862,The Professionals
4894,The Professionals,False,tt0060862,The Professionals
4895,The Professionals,False,tt0060862,The Professionals
4896,Blow-Up,False,tt0060176,Blow-Up
4897,Blow-Up,False,tt0060176,Blow-Up
4898,The War Game,True,tt0059894,The War Game
4899,Grand Prix,True,tt0060472,Grand Prix
4900,Grand Prix,True,tt0060472,Grand Prix
4901,Grand Prix,True,tt0060472,Grand Prix
4902,The Battle of Algiers,False,tt0058946,The Battle of Algiers
4903,The Battle of Algiers,False,tt0058946,The Battle of Algiers
4904,The Battle of Algiers,False,tt0058946,The Battle of Algiers
4905,Loves of a Blonde,False,tt0059415,Loves of a Blonde
4906,Pharaoh,False,tt0060401,Pharaoh
4907,Three,False,tt0324242,Three
4908,Three,False,tt0059829,Three
4909,Three,False,tt1517177,Three
4910,The Bible,False,tt2245988,The Bible
4911,Born Free,True,tt0060182,Born Free
4912,Born Free,True,tt0060182,Born Free
4913,A Funny Thing Happened on the Way to the Forum,True,tt0060438,A Funny Thing Happened on the Way to the Forum
4914,Return of the Seven,False,tt0060897,Return of the Seven
4915,The Singing Nun,False,tt0060983,The Singing Nun
4916,An American Dream,False,tt0060099,An American Dream
4917,Khartoum,False,tt0060588,Khartoum
4918,The Naked Prey,False,tt0060736,The Naked Prey
4919,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4920,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4921,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4922,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4923,Bonnie and Clyde,True,tt0061418,Bonnie and Clyde
4924,Bonnie and Clyde,True,tt0061418,Bonnie and Clyde
4925,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4926,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4927,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4928,Bonnie and Clyde,False,tt0061418,Bonnie and Clyde
4929,The Graduate,False,tt0061722,The Graduate
4930,The Graduate,False,tt0061722,The Graduate
4931,The Graduate,False,tt0061722,The Graduate
4932,The Graduate,False,tt0061722,The Graduate
4933,The Graduate,True,tt0061722,The Graduate
4934,The Graduate,False,tt0061722,The Graduate
4935,The Graduate,False,tt0061722,The Graduate
4936,Cool Hand Luke,False,tt0061512,Cool Hand Luke
4937,Cool Hand Luke,True,tt0061512,Cool Hand Luke
4938,Cool Hand Luke,False,tt0061512,Cool Hand Luke
4939,Cool Hand Luke,False,tt0061512,Cool Hand Luke
4940,In the Heat of the Night,True,tt0061811,In the Heat of the Night
4941,In the Heat of the Night,False,tt0061811,In the Heat of the Night
4942,In the Heat of the Night,True,tt0061811,In the Heat of the Night
4943,In the Heat of the Night,True,tt0061811,In the Heat of the Night
4944,In the Heat of the Night,True,tt0061811,In the Heat of the Night
4945,In the Heat of the Night,False,tt0061811,In the Heat of the Night
4946,In the Heat of the Night,True,tt0061811,In the Heat of the Night
4947,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4948,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4949,Guess Who's Coming to Dinner,True,tt0061735,Guess Who's Coming to Dinner
4950,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4951,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4952,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4953,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4954,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4955,Guess Who's Coming to Dinner,False,tt0061735,Guess Who's Coming to Dinner
4956,Guess Who's Coming to Dinner,True,tt0061735,Guess Who's Coming to Dinner
4957,The Dirty Dozen,False,tt0061578,The Dirty Dozen
4958,The Dirty Dozen,False,tt0061578,The Dirty Dozen
4959,The Dirty Dozen,False,tt0061578,The Dirty Dozen
4960,The Dirty Dozen,True,tt0061578,The Dirty Dozen
4961,The Whisperers,False,tt0061180,The Whisperers
4962,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4963,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4964,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4965,Thoroughly Modern Millie,True,tt0062362,Thoroughly Modern Millie
4966,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4967,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4968,Thoroughly Modern Millie,False,tt0062362,Thoroughly Modern Millie
4969,Barefoot in the Park,False,tt0061385,Barefoot in the Park
4970,Camelot,True,tt0061439,Camelot
4971,Camelot,False,tt0061439,Camelot
4972,Camelot,True,tt0061439,Camelot
4973,Camelot,True,tt0061439,Camelot
4974,Camelot,False,tt0061439,Camelot
4975,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4976,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4977,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4978,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4979,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4980,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4981,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4982,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4983,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4984,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4985,Doctor Dolittle,True,tt0118998,Doctor Dolittle
4986,Doctor Dolittle,True,tt0061584,Doctor Dolittle
4987,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4988,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4989,Doctor Dolittle,False,tt0118998,Doctor Dolittle
4990,Doctor Dolittle,False,tt0061584,Doctor Dolittle
4991,Doctor Dolittle,True,tt0118998,Doctor Dolittle
4992,Doctor Dolittle,True,tt0061584,Doctor Dolittle
4993,The Taming of the Shrew,False,tt0061407,The Taming of the Shrew
4994,The Taming of the Shrew,False,tt0081597,The Taming of the Shrew
4995,The Taming of the Shrew,False,tt0020479,The Taming of the Shrew
4996,The Taming of the Shrew,False,tt0061407,The Taming of the Shrew
4997,The Taming of the Shrew,False,tt0081597,The Taming of the Shrew
4998,The Taming of the Shrew,False,tt0020479,The Taming of the Shrew
4999,In Cold Blood,False,tt0061809,In Cold Blood
5000,In Cold Blood,False,tt0116619,In Cold Blood
5001,In Cold Blood,False,tt0061809,In Cold Blood
5002,In Cold Blood,False,tt0116619,In Cold Blood
5003,In Cold Blood,False,tt0061809,In Cold Blood
5004,In Cold Blood,False,tt0116619,In Cold Blood
5005,In Cold Blood,False,tt0061809,In Cold Blood
5006,In Cold Blood,False,tt0116619,In Cold Blood
5007,The Happiest Millionaire,False,tt0061749,The Happiest Millionaire
5008,Festival,False,tt0061658,Festival
5009,Harvest,False,tt0125778,Harvest
5010,Harvest,False,tt1827528,Harvest
5011,Harvest,False,tt1302001,Harvest
5012,Harvest,False,tt0028980,Harvest
5013,Beach Red,False,tt0061389,Beach Red
5014,Closely Watched Trains,True,tt0060802,Closely Watched Trains
5015,El Amor Brujo,False,tt0090636,El Amor Brujo
5016,I Even Met Happy Gypsies,False,tt0062277,I Even Met Happy Gypsies
5017,Far from the Madding Crowd,False,tt0061648,Far from the Madding Crowd
5018,Far from the Madding Crowd,False,tt2935476,Far from the Madding Crowd
5019,Valley of the Dolls,False,tt0062430,Valley of the Dolls
5020,The Jungle Book,False,tt0110213,The Jungle Book
5021,The Jungle Book,False,tt0061852,The Jungle Book
5022,The Jungle Book,False,tt3040964,The Jungle Book
5023,The Jungle Book,True,tt0110213,The Jungle Book
5024,The Jungle Book,True,tt0061852,The Jungle Book
5025,The Jungle Book,True,tt3040964,The Jungle Book
5026,Casino Royale,False,tt0061452,Casino Royale
5027,Casino Royale,False,tt0381061,Casino Royale
5028,The Box,True,tt0362478,The Box
5029,The Box,True,tt0928188,The Box
5030,The Box,True,tt1346954,The Box
5031,The Box,True,tt0402093,The Box
5032,What on Earth!,False,tt0062353,What on Earth!
5033,Tobruk,False,tt0062377,Tobruk
5034,Tobruk,False,tt1224376,Tobruk
5035,Ulysses,False,tt0047630,Ulysses
5036,Ulysses,False,tt0062414,Ulysses
5037,Divorce American Style,False,tt0061581,Divorce American Style
5038,Two for the Road,False,tt0062407,Two for the Road
5039,The Heart Is a Lonely Hunter,False,tt0063050,The Heart Is a Lonely Hunter
5040,The Heart Is a Lonely Hunter,False,tt0063050,The Heart Is a Lonely Hunter
5041,The Fixer,False,tt0062977,The Fixer
5042,Oliver!,False,tt0063385,Oliver!
5043,Oliver!,False,tt0063385,Oliver!
5044,Oliver!,True,tt0063385,Oliver!
5045,Oliver!,False,tt0063385,Oliver!
5046,Oliver!,False,tt0063385,Oliver!
5047,Oliver!,True,tt0063385,Oliver!
5048,Oliver!,False,tt0063385,Oliver!
5049,Oliver!,True,tt0063385,Oliver!
5050,Oliver!,True,tt0063385,Oliver!
5051,Oliver!,True,tt0063385,Oliver!
5052,Oliver!,False,tt0063385,Oliver!
5053,The Lion in Winter,False,tt0063227,The Lion in Winter
5054,The Lion in Winter,True,tt0063227,The Lion in Winter
5055,The Lion in Winter,False,tt0063227,The Lion in Winter
5056,The Lion in Winter,False,tt0063227,The Lion in Winter
5057,The Lion in Winter,True,tt0063227,The Lion in Winter
5058,The Lion in Winter,False,tt0063227,The Lion in Winter
5059,The Lion in Winter,True,tt0063227,The Lion in Winter
5060,Charly,True,tt0330136,Charly
5061,Charly,True,tt0062794,Charly
5062,The Subject Was Roses,True,tt0063654,The Subject Was Roses
5063,The Subject Was Roses,False,tt0063654,The Subject Was Roses
5064,Faces,False,tt0062952,Faces
5065,Faces,False,tt0062952,Faces
5066,Faces,False,tt0062952,Faces
5067,Star!,False,tt0063642,Star!
5068,Star!,False,tt0063642,Star!
5069,Star!,False,tt0063642,Star!
5070,Star!,False,tt0063642,Star!
5071,Star!,False,tt0063642,Star!
5072,Star!,False,tt0063642,Star!
5073,Star!,False,tt0063642,Star!
5074,The Producers,False,tt0063462,The Producers
5075,The Producers,False,tt0395251,The Producers
5076,The Producers,True,tt0063462,The Producers
5077,The Producers,True,tt0395251,The Producers
5078,Isadora,False,tt0063141,Isadora
5079,Funny Girl,True,tt0062994,Funny Girl
5080,Funny Girl,False,tt0062994,Funny Girl
5081,Funny Girl,False,tt0062994,Funny Girl
5082,Funny Girl,False,tt0062994,Funny Girl
5083,Funny Girl,False,tt0062994,Funny Girl
5084,Funny Girl,False,tt0062994,Funny Girl
5085,Funny Girl,False,tt0062994,Funny Girl
5086,Funny Girl,False,tt0062994,Funny Girl
5087,"Rachel, Rachel",False,tt0063483,"Rachel, Rachel"
5088,"Rachel, Rachel",False,tt0063483,"Rachel, Rachel"
5089,"Rachel, Rachel",False,tt0063483,"Rachel, Rachel"
5090,"Rachel, Rachel",False,tt0063483,"Rachel, Rachel"
5091,Rosemary's Baby,True,tt0063522,Rosemary's Baby
5092,Rosemary's Baby,True,tt3087752,Rosemary's Baby
5093,Rosemary's Baby,False,tt0063522,Rosemary's Baby
5094,Rosemary's Baby,False,tt3087752,Rosemary's Baby
5095,The Shoes of the Fisherman,False,tt0063599,The Shoes of the Fisherman
5096,The Shoes of the Fisherman,False,tt0063599,The Shoes of the Fisherman
5097,2001: A Space Odyssey,False,tt0062622,2001: A Space Odyssey
5098,2001: A Space Odyssey,False,tt0062622,2001: A Space Odyssey
5099,2001: A Space Odyssey,True,tt0062622,2001: A Space Odyssey
5100,2001: A Space Odyssey,False,tt0062622,2001: A Space Odyssey
5101,Ice Station Zebra,False,tt0063121,Ice Station Zebra
5102,Ice Station Zebra,False,tt0063121,Ice Station Zebra
5103,Planet of the Apes,False,tt0063442,Planet of the Apes
5104,Planet of the Apes,False,tt0133152,Planet of the Apes
5105,Planet of the Apes,False,tt0063442,Planet of the Apes
5106,Planet of the Apes,False,tt0133152,Planet of the Apes
5107,Why Man Creates,True,tt0063804,Why Man Creates
5108,Bullitt,True,tt0062765,Bullitt
5109,Bullitt,False,tt0062765,Bullitt
5110,The Odd Couple,False,tt0063374,The Odd Couple
5111,The Odd Couple,False,tt0078884,The Odd Couple
5112,The Odd Couple,False,tt0063374,The Odd Couple
5113,The Odd Couple,False,tt0078884,The Odd Couple
5114,Wild in the Streets,False,tt0063808,Wild in the Streets
5115,The Firemen's Ball,False,tt0061781,The Firemen's Ball
5116,Stolen Kisses,False,tt0062695,Stolen Kisses
5117,The Fox,False,tt0062990,The Fox
5118,The Thomas Crown Affair,False,tt0155267,The Thomas Crown Affair
5119,The Thomas Crown Affair,False,tt0063688,The Thomas Crown Affair
5120,The Thomas Crown Affair,True,tt0155267,The Thomas Crown Affair
5121,The Thomas Crown Affair,True,tt0063688,The Thomas Crown Affair
5122,Finian's Rainbow,False,tt0062974,Finian's Rainbow
5123,Finian's Rainbow,False,tt0062974,Finian's Rainbow
5124,The Young Girls of Rochefort,False,tt0062873,The Young Girls of Rochefort
5125,Chitty Chitty Bang Bang,False,tt0062803,Chitty Chitty Bang Bang
5126,For Love of Ivy,False,tt0062985,For Love of Ivy
5127,Winnie the Pooh and the Blustery Day,True,tt0063819,Winnie the Pooh and the Blustery Day
5128,The Dove,False,tt0071438,The Dove
5129,Hot Millions,False,tt0063094,Hot Millions
5130,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5131,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5132,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5133,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5134,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5135,Anne of the Thousand Days,True,tt0064030,Anne of the Thousand Days
5136,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5137,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5138,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5139,Anne of the Thousand Days,False,tt0064030,Anne of the Thousand Days
5140,Midnight Cowboy,False,tt0064665,Midnight Cowboy
5141,Midnight Cowboy,False,tt0064665,Midnight Cowboy
5142,Midnight Cowboy,False,tt0064665,Midnight Cowboy
5143,Midnight Cowboy,True,tt0064665,Midnight Cowboy
5144,Midnight Cowboy,False,tt0064665,Midnight Cowboy
5145,Midnight Cowboy,True,tt0064665,Midnight Cowboy
5146,Midnight Cowboy,True,tt0064665,Midnight Cowboy
5147,True Grit,True,tt0065126,True Grit
5148,True Grit,True,tt1403865,True Grit
5149,True Grit,False,tt0065126,True Grit
5150,True Grit,False,tt1403865,True Grit
5151,True Grit,False,tt0065126,True Grit
5152,True Grit,False,tt1403865,True Grit
5153,True Grit,False,tt0065126,True Grit
5154,True Grit,False,tt1403865,True Grit
5155,True Grit,False,tt0065126,True Grit
5156,True Grit,False,tt1403865,True Grit
5157,True Grit,False,tt0065126,True Grit
5158,True Grit,False,tt1403865,True Grit
5159,True Grit,False,tt0065126,True Grit
5160,True Grit,False,tt1403865,True Grit
5161,True Grit,False,tt0065126,True Grit
5162,True Grit,False,tt1403865,True Grit
5163,True Grit,False,tt0065126,True Grit
5164,True Grit,False,tt1403865,True Grit
5165,True Grit,False,tt0065126,True Grit
5166,True Grit,False,tt1403865,True Grit
5167,True Grit,False,tt0065126,True Grit
5168,True Grit,False,tt1403865,True Grit
5169,True Grit,False,tt0065126,True Grit
5170,True Grit,False,tt1403865,True Grit
5171,The Reivers,False,tt0064886,The Reivers
5172,The Reivers,False,tt0064886,The Reivers
5173,Bob & Carol & Ted & Alice,False,tt0064100,Bob & Carol & Ted & Alice
5174,Bob & Carol & Ted & Alice,False,tt0064100,Bob & Carol & Ted & Alice
5175,Bob & Carol & Ted & Alice,False,tt0064100,Bob & Carol & Ted & Alice
5176,Bob & Carol & Ted & Alice,False,tt0064100,Bob & Carol & Ted & Alice
5177,Easy Rider,False,tt0064276,Easy Rider
5178,Easy Rider,False,tt0064276,Easy Rider
5179,"They Shoot Horses, Don't They?",True,tt0065088,"They Shoot Horses, Don't They?"
5180,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5181,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5182,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5183,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5184,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5185,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5186,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5187,"They Shoot Horses, Don't They?",False,tt0065088,"They Shoot Horses, Don't They?"
5188,The Sterile Cuckoo,False,tt0065037,The Sterile Cuckoo
5189,The Sterile Cuckoo,False,tt0065037,The Sterile Cuckoo
5190,The Happy Ending,False,tt0064405,The Happy Ending
5191,The Happy Ending,False,tt0064405,The Happy Ending
5192,The Prime of Miss Jean Brodie,True,tt0064840,The Prime of Miss Jean Brodie
5193,The Prime of Miss Jean Brodie,False,tt0064840,The Prime of Miss Jean Brodie
5194,Last Summer,False,tt0064573,Last Summer
5195,Last Summer,False,tt2719868,Last Summer
5196,Cactus Flower,True,tt0064117,Cactus Flower
5197,"Hello, Dolly!",True,tt0064418,"Hello, Dolly!"
5198,"Hello, Dolly!",False,tt0064418,"Hello, Dolly!"
5199,"Hello, Dolly!",False,tt0064418,"Hello, Dolly!"
5200,"Hello, Dolly!",False,tt0064418,"Hello, Dolly!"
5201,"Hello, Dolly!",True,tt0064418,"Hello, Dolly!"
5202,"Hello, Dolly!",False,tt0064418,"Hello, Dolly!"
5203,"Hello, Dolly!",True,tt0064418,"Hello, Dolly!"
5204,Sweet Charity,False,tt0065054,Sweet Charity
5205,Sweet Charity,False,tt0065054,Sweet Charity
5206,Sweet Charity,False,tt0065054,Sweet Charity
5207,Butch Cassidy and the Sundance Kid,True,tt0064115,Butch Cassidy and the Sundance Kid
5208,Butch Cassidy and the Sundance Kid,False,tt0064115,Butch Cassidy and the Sundance Kid
5209,Butch Cassidy and the Sundance Kid,True,tt0064115,Butch Cassidy and the Sundance Kid
5210,Butch Cassidy and the Sundance Kid,True,tt0064115,Butch Cassidy and the Sundance Kid
5211,Butch Cassidy and the Sundance Kid,False,tt0064115,Butch Cassidy and the Sundance Kid
5212,Butch Cassidy and the Sundance Kid,False,tt0064115,Butch Cassidy and the Sundance Kid
5213,Butch Cassidy and the Sundance Kid,True,tt0064115,Butch Cassidy and the Sundance Kid
5214,Marooned,False,tt0064639,Marooned
5215,Marooned,False,tt0064639,Marooned
5216,Marooned,True,tt0064639,Marooned
5217,Alice's Restaurant,False,tt0064002,Alice's Restaurant
5218,Z,False,tt0065234,Z
5219,Z,True,tt0065234,Z
5220,Z,True,tt0065234,Z
5221,Z,False,tt0065234,Z
5222,Z,False,tt0065234,Z
5223,In the Year of the Pig,False,tt0064482,In the Year of the Pig
5224,The Secret of Santa Vittoria,False,tt0064952,The Secret of Santa Vittoria
5225,The Secret of Santa Vittoria,False,tt0064952,The Secret of Santa Vittoria
5226,The Battle of Neretva,False,tt0064091,The Battle of Neretva
5227,My Night at Maud's,False,tt0064612,My Night at Maud's
5228,My Night at Maud's,False,tt0064612,My Night at Maud's
5229,The Wild Bunch,False,tt0065214,The Wild Bunch
5230,The Wild Bunch,False,tt0065214,The Wild Bunch
5231,Paint Your Wagon,False,tt0064782,Paint Your Wagon
5232,"Krakatoa, East of Java",False,tt0064555,"Krakatoa, East of Java"
5233,"Goodbye, Columbus",False,tt0064381,"Goodbye, Columbus"
5234,The Damned,False,tt0064118,The Damned
5235,The Damned,False,tt0056576,The Damned
5236,The Damned,False,tt0039615,The Damned
5237,The Damned,False,tt2387408,The Damned
5238,I Never Sang for My Father,False,tt0065872,I Never Sang for My Father
5239,I Never Sang for My Father,False,tt0065872,I Never Sang for My Father
5240,I Never Sang for My Father,False,tt0065872,I Never Sang for My Father
5241,The Great White Hope,False,tt0065797,The Great White Hope
5242,The Great White Hope,False,tt0065797,The Great White Hope
5243,Five Easy Pieces,False,tt0065724,Five Easy Pieces
5244,Five Easy Pieces,False,tt0065724,Five Easy Pieces
5245,Five Easy Pieces,False,tt0065724,Five Easy Pieces
5246,Five Easy Pieces,False,tt0065724,Five Easy Pieces
5247,Love Story,False,tt0066011,Love Story
5248,Love Story,False,tt0066011,Love Story
5249,Love Story,False,tt0066011,Love Story
5250,Love Story,False,tt0066011,Love Story
5251,Love Story,True,tt0066011,Love Story
5252,Love Story,False,tt0066011,Love Story
5253,Love Story,False,tt0066011,Love Story
5254,Patton,True,tt0066206,Patton
5255,Patton,True,tt0066206,Patton
5256,Patton,False,tt0066206,Patton
5257,Patton,True,tt0066206,Patton
5258,Patton,True,tt0066206,Patton
5259,Patton,False,tt0066206,Patton
5260,Patton,True,tt0066206,Patton
5261,Patton,True,tt0066206,Patton
5262,Patton,False,tt0066206,Patton
5263,Patton,True,tt0066206,Patton
5264,Lovers and Other Strangers,False,tt0066016,Lovers and Other Strangers
5265,Lovers and Other Strangers,True,tt0066016,Lovers and Other Strangers
5266,Lovers and Other Strangers,False,tt0066016,Lovers and Other Strangers
5267,Little Big Man,False,tt0065988,Little Big Man
5268,Ryan's Daughter,True,tt0066319,Ryan's Daughter
5269,Ryan's Daughter,False,tt0066319,Ryan's Daughter
5270,Ryan's Daughter,True,tt0066319,Ryan's Daughter
5271,Ryan's Daughter,False,tt0066319,Ryan's Daughter
5272,Women in Love,True,tt0066579,Women in Love
5273,Women in Love,True,tt1738340,Women in Love
5274,Women in Love,False,tt0066579,Women in Love
5275,Women in Love,False,tt1738340,Women in Love
5276,Women in Love,False,tt0066579,Women in Love
5277,Women in Love,False,tt1738340,Women in Love
5278,Women in Love,False,tt0066579,Women in Love
5279,Women in Love,False,tt1738340,Women in Love
5280,Diary of a Mad Housewife,False,tt0065636,Diary of a Mad Housewife
5281,The Landlord,False,tt0065963,The Landlord
5282,Airport,True,tt0065377,Airport
5283,Airport,False,tt0065377,Airport
5284,Airport,False,tt0065377,Airport
5285,Airport,False,tt0065377,Airport
5286,Airport,False,tt0065377,Airport
5287,Airport,False,tt0065377,Airport
5288,Airport,False,tt0065377,Airport
5289,Airport,False,tt0065377,Airport
5290,Airport,False,tt0065377,Airport
5291,Airport,False,tt0065377,Airport
5292,M*A*S*H,False,tt0066026,M*A*S*H
5293,M*A*S*H,False,tt0066026,M*A*S*H
5294,M*A*S*H,False,tt0066026,M*A*S*H
5295,M*A*S*H,False,tt0066026,M*A*S*H
5296,M*A*S*H,True,tt0066026,M*A*S*H
5297,The Molly Maguires,False,tt0066090,The Molly Maguires
5298,Scrooge,False,tt0066344,Scrooge
5299,Scrooge,False,tt0044008,Scrooge
5300,Scrooge,False,tt0026972,Scrooge
5301,Scrooge,False,tt0066344,Scrooge
5302,Scrooge,False,tt0044008,Scrooge
5303,Scrooge,False,tt0026972,Scrooge
5304,Scrooge,False,tt0066344,Scrooge
5305,Scrooge,False,tt0044008,Scrooge
5306,Scrooge,False,tt0026972,Scrooge
5307,Scrooge,False,tt0066344,Scrooge
5308,Scrooge,False,tt0044008,Scrooge
5309,Scrooge,False,tt0026972,Scrooge
5310,Tora! Tora! Tora!,False,tt0066473,Tora! Tora! Tora!
5311,Tora! Tora! Tora!,False,tt0066473,Tora! Tora! Tora!
5312,Tora! Tora! Tora!,False,tt0066473,Tora! Tora! Tora!
5313,Tora! Tora! Tora!,False,tt0066473,Tora! Tora! Tora!
5314,Tora! Tora! Tora!,True,tt0066473,Tora! Tora! Tora!
5315,Cromwell,True,tt0065593,Cromwell
